sentiment,text,probs,ga_sentiment,ga_text,ga_probs,ga_num_changes,ga_lev_ratio,ga_flipped_sentiment,ga_percent_change,ga_generations,ga_time_taken
0,in the third entry of the phantasm series  mike and reggie continue chasing the tall man  assisted by a triggerhappy year old  a black g i  jane and the spirit of mike's deceased brother he died in the original phantasm  number is a rather disappointing sequel  since the gore and black comedy is a lot less inspired and exciting as it was in phantasm ii  i got the feeling the stress was merely laid on reggie's incompetence as a lover and his talent as standup comedian  the humor in the previous film was a lot more dry and oppressed  which fits a story like this better  also  the settings aren't as macabre here  plus the constant presence of the tall man agnus schrim isn't as obvious there still is plenty of gore but not half as satisfying this time  by the way  beware for the severely cut version as it shows most delightful killings offscreen  the entire phantasm series is the lifetime achievement of don coscarelli  who wrote and directed episodes so far the fifth being in production  the first one is a semicult classic  the second is a horrorfeast of gore and violence and the rest can easily be skipped  a  michael baldwin returns as mike  even though james legros portrayed his character a lot better in phantasm ii ,0.18137450516223907,0,in the third entry of the phantasm series  mike and reggie continue chasing the tall man  assisted by a triggerhappy year old  a black g i  jane and the spirit of mike's deceased brother he died in the original phantasm  number is a rather disappointing sequel  since the gore and black comedy is a lot less inspired and exciting as it was in phantasm ii  i got the feeling the stress was merely laid on reggie's incompetence as a lover and his talent as standup comedian  the humor in the previous film was a lot more dry and oppressed  which fits a story like this better  also  the settings aren't as macabre here  plus the constant presence of the tall man agnus schrim isn't as obvious there still is plenty of gore but not half as satisfying this time  by the way  beware for the severely cut version as it shows most delightful killings offscreen  the entire phantasm series is the lifetime achievement of don coscarelli  who wrote and directed episodes so far the fifth being in production  the first one is a semicult classic  the second is a horrorfeast of gore and violence and the rest can easily be skipped  a  michael baldwin returns as mike  even though james legros portrayed his character a lot better in phantasm ii ,0.18137450516223907,0,0.0,N,0.0,0,0
1,twins effect  starring some of hk's most popular stars provides one of the most enjoyable film experiences to come out of hk in sometime  it has something for everyone  action  comedy  horror  romance  and some drama  this film can't be taken too seriously  otherwise you'd go in dissapointed  but if you leave your brain at the door  and just watch the film for some fun  you're bound to enjoy it great special effects  excellent action  cute twins  cool hk actors  fun film i'd recommend it to anyone ,0.9933518171310424,1,twins effect  starring some of hk's most popular stars provides one of the most enjoyable film experiences to come out of hk in sometime  it has something for everyone  action  comedy  horror  romance  and some drama  this film can't be taken too seriously  otherwise you'd go in dissapointed  but if you leave your brain at the door  and just watch the film for some fun  you're bound to enjoy it great special effects  excellent action  cute twins  cool hk actors  fun film i'd recommend it to anyone ,0.9933518171310424,0,0.0,N,0.0,0,0
0,one would think that with the incredible backdrop of wwii stalingrad that the writers would come up with a script  nope  there is no story here  it's like porn  vignettes of violence interrupted by pathetic  rote  and meaningless dialogue a bunch of germans march around shooting and getting shot  slowly there are fewer germans to march around  shoot  and get shot  then there are no germans to march around  shoot  and get shot pretty bad chilcoot,0.011811083182692528,0,one would think that with the incredible backdrop of wwii stalingrad that the writers would come up with a script  nope  there is no story here  it's like porn  vignettes of violence interrupted by pathetic  rote  and meaningless dialogue a bunch of germans march around shooting and getting shot  slowly there are fewer germans to march around  shoot  and get shot  then there are no germans to march around  shoot  and get shot pretty bad chilcoot,0.011811083182692528,0,0.0,N,0.0,0,0
0,i gave to this film  i can't understand how ettore scola one of the greater directors of italian cinema  made a film like this  so stupid and ridiculous  all the stories of the people involved in the movie are unsubstantial boring and not interesting  too long too boring  the only things i save in this movie are giancarlo giannini and vittorio gasmann  hope that scola will change radically themes and style in his next film ,0.015392886474728584,0,i gave to this film  i can't understand how ettore scola one of the greater directors of italian cinema  made a film like this  so stupid and ridiculous  all the stories of the people involved in the movie are unsubstantial boring and not interesting  too long too boring  the only things i save in this movie are giancarlo giannini and vittorio gasmann  hope that scola will change radically themes and style in his next film ,0.015392886474728584,0,0.0,N,0.0,0,0
0,a poorlypaced sf  horror venture that takes itself much too seriously  memorable only for  a  the beautiful mathilda may wandering around naked through the chaos and  b  terrible miscasting  it has a few mildly gruesome effects and startling moments  and some unintentionally funny scenes  but is mostly a waste of time ,0.02863589115440845,0,a poorlypaced sf  horror venture that takes itself much too seriously  memorable only for  a  the beautiful mathilda may wandering around naked through the chaos and  b  terrible miscasting  it has a few mildly gruesome effects and startling moments  and some unintentionally funny scenes  but is mostly a waste of time ,0.02863589115440845,0,0.0,N,0.0,0,0
1,composed  elegant carol marvelously played by the beautiful rebecca brooke  her nice husband eddie likable david houseman  carol's wacky  constantly eating best gal pal anna delightfully essayed with infectious comic zeal by the adorable chris jordan  and anna's hunky  amorous husband pete a typically fine eric edwards are a quartet of liberated swingers who enjoy having frequent group sex with each other  their usual routine gets disrupted when carol's lonely  repressed  but still alluring widow mother jennifer a superbly moving performance by the lovely jennifer welles drops by for a visit  pretty soon jennifer loosens up and becomes a willing participant in the swingers' blithely pleasurable and uninhibited carnal lifestyle  with everyone except carol eager to seduce her  writer  director joe sarno concocts a sharp  engrossing and perceptive examination of suburban angst and the limitations of the whole wild'n'easy 's sexual revolution  sarno turns traditional middle class mores on their heads and further spices things up with a bold and provocative mother  daughter incest subplot  moreover  sarno elicits uniformly firstrate acting from the bangup cast  welles and brooke are both exceptional  with excellent support from edwards  jordan  houseman  arlana blue as flaky new age sex therapist shandara  and erica eaton as saucy neighbor mrs  fields  better still  all the women are extremely hot and enticing  welles in particular seriously steams up the screen with her exquisitely voluptuous figure and smoldering erotic presence  the sex scenes are really sizzling and fairly explicit  but never raunchy or tedious  stephen colwell's bright  polished cinematography and jack justis' bouncy  melodic acoustic folk score are both on the money solid and effective  recommended viewing for sarno fans ,0.9986005425453186,1,composed  elegant carol marvelously played by the beautiful rebecca brooke  her nice husband eddie likable david houseman  carol's wacky  constantly eating best gal pal anna delightfully essayed with infectious comic zeal by the adorable chris jordan  and anna's hunky  amorous husband pete a typically fine eric edwards are a quartet of liberated swingers who enjoy having frequent group sex with each other  their usual routine gets disrupted when carol's lonely  repressed  but still alluring widow mother jennifer a superbly moving performance by the lovely jennifer welles drops by for a visit  pretty soon jennifer loosens up and becomes a willing participant in the swingers' blithely pleasurable and uninhibited carnal lifestyle  with everyone except carol eager to seduce her  writer  director joe sarno concocts a sharp  engrossing and perceptive examination of suburban angst and the limitations of the whole wild'n'easy 's sexual revolution  sarno turns traditional middle class mores on their heads and further spices things up with a bold and provocative mother  daughter incest subplot  moreover  sarno elicits uniformly firstrate acting from the bangup cast  welles and brooke are both exceptional  with excellent support from edwards  jordan  houseman  arlana blue as flaky new age sex therapist shandara  and erica eaton as saucy neighbor mrs  fields  better still  all the women are extremely hot and enticing  welles in particular seriously steams up the screen with her exquisitely voluptuous figure and smoldering erotic presence  the sex scenes are really sizzling and fairly explicit  but never raunchy or tedious  stephen colwell's bright  polished cinematography and jack justis' bouncy  melodic acoustic folk score are both on the money solid and effective  recommended viewing for sarno fans ,0.9986005425453186,0,0.0,N,0.0,0,0
0,clint howard  brother of more talented ron  stars in this abysmally awful horror comedy about a mental case who serves ice cream to children and kills people  striving to be a movie that's of the 'so bad that it's good' variety  this film misses that mark by a good mile and instead has to be seen as 'so bad that it's  well  bad' wheter it's the constant 'shoe ad' cinema  the pillow stuffed 'fat kid' or the sleep inducing 'horror' that soured me on the film  i don't know  all i know is i loathed the film and this from a guy who has a soft spot for bhorror films  paul norman choose to continue making films in the porn industry both before and after this  his only 'mainstream' film  a wise choice indeed as horrible acting  nonsense storyline  and ludicrous dialog are much much more palatable while seeing a porn starlet do her thing  funnily enough this turkey has absolutely no nudity another reason to steer clear my grade  d,0.0011989995837211607,0,clint howard  brother of more talented ron  stars in this abysmally awful horror comedy about a mental case who serves ice cream to children and kills people  striving to be a movie that's of the 'so bad that it's good' variety  this film misses that mark by a good mile and instead has to be seen as 'so bad that it's  well  bad' wheter it's the constant 'shoe ad' cinema  the pillow stuffed 'fat kid' or the sleep inducing 'horror' that soured me on the film  i don't know  all i know is i loathed the film and this from a guy who has a soft spot for bhorror films  paul norman choose to continue making films in the porn industry both before and after this  his only 'mainstream' film  a wise choice indeed as horrible acting  nonsense storyline  and ludicrous dialog are much much more palatable while seeing a porn starlet do her thing  funnily enough this turkey has absolutely no nudity another reason to steer clear my grade  d,0.0011989995837211607,0,0.0,N,0.0,0,0
1,pulling in million viewers  one has to wonder what everyone's opinions on the storyline  plot is reading the run down over at lifetime  i was led to believe that this would be an edgeofyourseat thriller about a single mother being stalked and finally confronting the stalker  sadly i was mistaken  while the main plot is interesting enough  single mother run off road one night  then is stalked by same guy  the reasoning behind the stalking left nothing but a really bad taste in my mouth laura leighton plays the victim  and she does it well  whether it was all those years on melrose place or not  she does well in this movie  playing a mother who would do anything to protect her son from harm  and she's looking pretty good too these days leighton is really the only good thing about this movie  i think many people will identify with the main character  after discovering why the stalker is stalking  it will be a viewonlyonce type of movie ,0.6940281987190247,1,pulling in million viewers  one has to wonder what everyone's opinions on the storyline  plot is reading the run down over at lifetime  i was led to believe that this would be an edgeofyourseat thriller about a single mother being stalked and finally confronting the stalker  sadly i was mistaken  while the main plot is interesting enough  single mother run off road one night  then is stalked by same guy  the reasoning behind the stalking left nothing but a really bad taste in my mouth laura leighton plays the victim  and she does it well  whether it was all those years on melrose place or not  she does well in this movie  playing a mother who would do anything to protect her son from harm  and she's looking pretty good too these days leighton is really the only good thing about this movie  i think many people will identify with the main character  after discovering why the stalker is stalking  it will be a viewonlyonce type of movie ,0.6940281987190247,0,0.0,N,0.0,0,0
0,i rented this movie because it sounded pretty interesting but to my horror this movie was the worst movie i had ever seen  i read the comment from gumby and he has to be a part of the cast or the crew  unless gumby is a year old child or some demented cult member no one in their right mind would think that this movie had any potential at all i couldn't believe gumby's comments  quoting  from the dune inspired opening animation to the quick pace  this film keeps the eye moving and works so well that repeat viewing is not unexpected the animation is the only aspect of the movie that was interesting and the fact of that the film keeps the eye moving  well that's because you keep looking for any type of suspense  i mean give me a break halloween was shot with a budget of  and a painted mask and also by the way became a cult classic  as far as repeat viewing is not unexpected i think he made a typo another quote from gumby the only fan  the acting is also a strong aspect of the film with all due respect for the actors  their performance is nothing more than the respective talent of robert napton the catchy tagline  beware the hour between dusk and darknessthat's because there is no dusk or darkness in this movie mpaa rating rated r for some violence  gorethe only gore you see is some red paint on a sheet over a dead body you never see  as far as i know it might be a clump of grass in summation  i have seen horror flicks from the 's  's and 's  i have seen what i thought to be the absolutely worst and some that were very good  the director of this film either did not make any attempt  was asleep  or took a hit of acid  whatever the case i think the actors deserve applause for trying to salvage a very poor job of direction  i would give this film a rating of for a 'b' movie ,0.031811024993658066,0,i rented this movie because it sounded pretty interesting but to my horror this movie was the worst movie i had ever seen  i read the comment from gumby and he has to be a part of the cast or the crew  unless gumby is a year old child or some demented cult member no one in their right mind would think that this movie had any potential at all i couldn't believe gumby's comments  quoting  from the dune inspired opening animation to the quick pace  this film keeps the eye moving and works so well that repeat viewing is not unexpected the animation is the only aspect of the movie that was interesting and the fact of that the film keeps the eye moving  well that's because you keep looking for any type of suspense  i mean give me a break halloween was shot with a budget of  and a painted mask and also by the way became a cult classic  as far as repeat viewing is not unexpected i think he made a typo another quote from gumby the only fan  the acting is also a strong aspect of the film with all due respect for the actors  their performance is nothing more than the respective talent of robert napton the catchy tagline  beware the hour between dusk and darknessthat's because there is no dusk or darkness in this movie mpaa rating rated r for some violence  gorethe only gore you see is some red paint on a sheet over a dead body you never see  as far as i know it might be a clump of grass in summation  i have seen horror flicks from the 's  's and 's  i have seen what i thought to be the absolutely worst and some that were very good  the director of this film either did not make any attempt  was asleep  or took a hit of acid  whatever the case i think the actors deserve applause for trying to salvage a very poor job of direction  i would give this film a rating of for a 'b' movie ,0.031811024993658066,0,0.0,N,0.0,0,0
0,woof  pretty boring  and they might as well have shot it in black and white  it was so colorless the movie starts with rolling text explaining cryogenics  and asking whether god or satan is behind it  there are some protests outside a cryogenics lab  some people rob a bank  and many of the robbers and guards get shot  the father of one of the robbers i think arranges to have his son frozen  there's a lot of jumping around in the beginning from scene to scene introducing characters without us knowing how they relate there's a power outage  and the cannisters containing the frozen people get struck by lightning  and they emerge as zombies  they're all wearing silver mylarlike suits  and their skin is dark green and wrinkled no idea why they look so bad  being frozen evidently didn't preserve their looks  and they have silver eyes  they go around killing people  sometimes lurching like zombies  sometimes moving like normal people linda blair keeps showing up every once in a while  to what purpose i'm not really sure  i think her character works at the cryogenics lab  but she's not very important to the plot  and her role is very small the movie ends with some freeze frames with text captions that tell us what happened to the characters next  which are pretty silly ,0.003050142666324973,0,woof  pretty boring  and they might as well have shot it in black and white  it was so colorless the movie starts with rolling text explaining cryogenics  and asking whether god or satan is behind it  there are some protests outside a cryogenics lab  some people rob a bank  and many of the robbers and guards get shot  the father of one of the robbers i think arranges to have his son frozen  there's a lot of jumping around in the beginning from scene to scene introducing characters without us knowing how they relate there's a power outage  and the cannisters containing the frozen people get struck by lightning  and they emerge as zombies  they're all wearing silver mylarlike suits  and their skin is dark green and wrinkled no idea why they look so bad  being frozen evidently didn't preserve their looks  and they have silver eyes  they go around killing people  sometimes lurching like zombies  sometimes moving like normal people linda blair keeps showing up every once in a while  to what purpose i'm not really sure  i think her character works at the cryogenics lab  but she's not very important to the plot  and her role is very small the movie ends with some freeze frames with text captions that tell us what happened to the characters next  which are pretty silly ,0.003050142666324973,0,0.0,N,0.0,0,0
